id,team_id,team,possession_team_id,x_adjusted,y_adjusted,team_direction,player_name,player_id,pitch_length,pitch_width,season,speed
1442321712,6741,away_team,6718,28.79226361031519,58.07703703703704,left,christos gravius,338634,104,67,2022,4.701
1442321712,6741,away_team,6718,48.648997134670495,43.00622222222222,left,omar faraj,659485,104,67,2022,1.204
1442321712,6741,away_team,6718,29.012893982808023,64.70577777777778,left,joseph gyau,15809,104,67,2022,1.334
1442321712,6741,away_team,6718,23.958452722063043,61.5525925925926,left,sebastian ohlsson,53362,104,67,2022,5.299
1442321712,6741,away_team,6718,33.78653295128939,57.72444444444444,left,diego ballestero,434614,104,67,2022,2.323
1442321712,6741,away_team,6718,20.59885386819485,38.38222222222222,left,gustav granath,338733,104,67,2022,1.69
1442321712,6741,away_team,6718,21.802292263610312,48.32533333333333,left,gustaf lagerbielke,526218,104,67,2022,0.834
1442321712,6741,away_team,6718,33.10458452722064,34.15111111111111,left,rasmus orqvist,332302,104,67,2022,2.753
1442321712,6741,away_team,6718,23.06590257879656,28.791703703703703,left,elyas bouzaiene,821743,104,67,2022,1.192
1442321712,6741,away_team,6718,3.439828080229219,35.60177777777778,left,jeffrey gal,445833,104,67,2022,0.698
1442321713,6718,home_team,6718,84.44126074498567,25.16503703703704,right,amar muhsin,607075,104,67,2022,1.989
1442321713,6718,home_team,6718,70.86246418338109,24.359111111111112,right,alexander faltsetas,51502,104,67,2022,3.69
1442321713,6718,home_team,6718,64.34383954154727,13.287703703703698,right,abdul khalili,51829,104,67,2022,1.711
1442321713,6718,home_team,6718,82.93696275071633,28.983111111111107,right,amin al-hamawi,808834,104,67,2022,2.429
1442321713,6718,home_team,6718,82.83667621776503,10.46696296296296,right,taha ali,659014,104,67,2022,3.255
1442321713,6718,home_team,6718,53.84383954154728,33.50637037037037,right,thomas rogne,61953,104,67,2022,1.523
1442321713,6718,home_team,6718,55.60888252148997,21.98162962962963,right,casper widell,619308,104,67,2022,2.239
1442321713,6718,home_team,6718,80.53008595988538,19.52355555555556,right,philip rejnhold,335695,104,67,2022,3.267
1442321713,6718,home_team,6718,66.31948424068767,53.412740740740745,right,simon bengtsson,615565,104,67,2022,5.81
1442321713,6718,home_team,6718,78.66475644699139,27.653333333333336,right,arian kabashi,400311,104,67,2022,1.358
1442321713,6718,home_team,6718,19.50573065902579,28.71111111111112,right,kalle joelsson,370702,104,67,2022,0.905
1442321713,6741,away_team,6718,30.2865329512894,45.242666666666665,left,adam carlen,619002,104,67,2022,5.573
1442321713,6741,away_team,6718,24.840974212034386,49.80622222222223,left,christos gravius,338634,104,67,2022,3.418
1442321713,6741,away_team,6718,46.0214899713467,40.57837037037037,left,omar faraj,659485,104,67,2022,3.603
1442321713,6741,away_team,6718,24.79083094555874,60.87762962962963,left,joseph gyau,15809,104,67,2022,3.667
1442321713,6741,away_team,6718,19.11461318051576,52.5362962962963,left,sebastian ohlsson,53362,104,67,2022,3.951
1442321713,6741,away_team,6718,31.48997134670488,54.64177777777777,left,diego ballestero,434614,104,67,2022,1.766
1442321713,6741,away_team,6718,20.719197707736384,37.70725925925926,left,gustav granath,338733,104,67,2022,1.717
1442321713,6741,away_team,6718,22.042979942693407,43.70133333333334,left,gustaf lagerbielke,526218,104,67,2022,3.124
1442321713,6741,away_team,6718,27.81948424068767,36.10548148148148,left,rasmus orqvist,332302,104,67,2022,1.389
1442321713,6741,away_team,6718,20.60888252148996,27.75407407407408,left,elyas bouzaiene,821743,104,67,2022,3.442
1442321713,6741,away_team,6718,2.366762177650429,34.634666666666675,left,jeffrey gal,445833,104,67,2022,0.684
1442321722,6718,home_team,6718,78.27363896848136,20.007111111111108,right,amar muhsin,607075,104,67,2022,3.604
1442321722,6718,home_team,6718,61.796561604584525,27.864888888888885,right,alexander faltsetas,51502,104,67,2022,3.045
1442321722,6718,home_team,6718,61.07449856733525,7.3742222222222225,right,abdul khalili,51829,104,67,2022,4.858
1442321722,6718,home_team,6718,79.10601719197707,32.136296296296294,right,amin al-hamawi,808834,104,67,2022,2.657
1442321722,6718,home_team,6718,74.77363896848138,11.373629629629626,right,taha ali,659014,104,67,2022,6.247
1442321722,6718,home_team,6718,47.325214899713465,42.94577777777778,right,thomas rogne,61953,104,67,2022,3.184
1442321722,6718,home_team,6718,48.00716332378224,23.392,right,casper widell,619308,104,67,2022,2.824
1442321722,6718,home_team,6718,68.35530085959884,0.554074074074066,right,philip rejnhold,335695,104,67,2022,1.669
1442321722,6718,home_team,6718,65.50716332378224,59.346370370370366,right,simon bengtsson,615565,104,67,2022,1.507
1442321722,6718,home_team,6718,73.17908309455586,39.80266666666667,right,arian kabashi,400311,104,67,2022,2.645
1442321722,6718,home_team,6718,22.063037249283667,31.431111111111115,right,kalle joelsson,370702,104,67,2022,1.188
1442321722,6741,away_team,6718,36.09312320916905,42.45214814814816,left,adam carlen,619002,104,67,2022,4.337
1442321722,6741,away_team,6718,40.22492836676217,59.87022222222223,left,christos gravius,338634,104,67,2022,3.398
1442321722,6741,away_team,6718,50.15329512893983,35.99466666666667,left,omar faraj,659485,104,67,2022,1.957
1442321722,6741,away_team,6718,31.27936962750715,62.20740740740741,left,joseph gyau,15809,104,67,2022,2.303
1442321722,6741,away_team,6718,26.32521489971346,49.89688888888889,left,sebastian ohlsson,53362,104,67,2022,4.907
1442321722,6741,away_team,6718,40.104584527220624,48.01303703703704,left,diego ballestero,434614,104,67,2022,3.692
1442321722,6741,away_team,6718,26.83667621776505,30.75614814814815,left,gustav granath,338733,104,67,2022,2.267
1442321722,6741,away_team,6718,26.285100286532938,38.67437037037037,left,gustaf lagerbielke,526218,104,67,2022,2.708
1442321722,6741,away_team,6718,36.9756446991404,30.725925925925925,left,rasmus orqvist,332302,104,67,2022,2.755
1442321722,6741,away_team,6718,27.779369627507165,22.938666666666663,left,elyas bouzaiene,821743,104,67,2022,2.461
1442321722,6741,away_team,6718,7.090257879656178,36.337185185185184,left,jeffrey gal,445833,104,67,2022,1.087
1442321724,6718,home_team,6718,81.99426934097421,17.78074074074074,right,amar muhsin,607075,104,67,2022,1.951
1442321724,6718,home_team,6718,64.74498567335243,23.54311111111111,right,alexander faltsetas,51502,104,67,2022,2.745
1442321724,6718,home_team,6718,70.47134670487107,7.877925925925929,right,abdul khalili,51829,104,67,2022,5.726
1442321724,6718,home_team,6718,82.24498567335245,29.990518518518527,right,amin al-hamawi,808834,104,67,2022,1.947
1442321724,6718,home_team,6718,76.38825214899713,7.968592592592593,right,taha ali,659014,104,67,2022,2.581
1442321724,6718,home_team,6718,49.80229226361032,37.515851851851856,right,thomas rogne,61953,104,67,2022,3.2
1442321724,6718,home_team,6718,51.41690544412608,19.07022222222222,right,casper widell,619308,104,67,2022,3.197
1442321724,6718,home_team,6718,71.78510028653295,1.0477037037037036,right,philip rejnhold,335695,104,67,2022,3.097
1442321724,6718,home_team,6718,63.81232091690545,56.22340740740741,right,simon bengtsson,615565,104,67,2022,2.234
1442321724,6718,home_team,6718,76.72922636103152,36.97185185185185,right,arian kabashi,400311,104,67,2022,2.188
1442321724,6718,home_team,6718,22.063037249283667,29.23496296296296,right,kalle joelsson,370702,104,67,2022,1.232
1442321724,6741,away_team,6718,30.97851002865329,47.328,left,adam carlen,619002,104,67,2022,3.283
1442321724,6741,away_team,6718,34.31805157593122,61.41155555555555,left,christos gravius,338634,104,67,2022,5.035
1442321724,6741,away_team,6718,49.56160458452722,39.59111111111111,left,omar faraj,659485,104,67,2022,2.294
1442321724,6741,away_team,6718,29.96561604584528,64.91733333333333,left,joseph gyau,15809,104,67,2022,3.31
1442321724,6741,away_team,6718,24.90114613180515,57.56325925925926,left,sebastian ohlsson,53362,104,67,2022,3.499
1442321724,6741,away_team,6718,35.39111747851004,53.29185185185185,left,diego ballestero,434614,104,67,2022,3.795
1442321724,6741,away_team,6718,24.0888252148997,33.012740740740746,left,gustav granath,338733,104,67,2022,1.562
1442321724,6741,away_team,6718,23.84813753581662,41.91822222222223,left,gustaf lagerbielke,526218,104,67,2022,1.469
1442321724,6741,away_team,6718,33.004297994269336,32.88177777777778,left,rasmus orqvist,332302,104,67,2022,1.994
1442321724,6741,away_team,6718,25.08166189111748,25.40681481481481,left,elyas bouzaiene,821743,104,67,2022,1.317
1442321724,6741,away_team,6718,5.255014326647569,35.60177777777778,left,jeffrey gal,445833,104,67,2022,1.138
1442321725,6718,home_team,6718,82.52578796561605,17.166222222222224,right,amar muhsin,607075,104,67,2022,1.401
1442321725,6718,home_team,6718,65.46704871060172,22.38459259259259,right,alexander faltsetas,51502,104,67,2022,2.499
1442321725,6718,home_team,6718,73.36962750716333,8.532740740740735,right,abdul khalili,51829,104,67,2022,5.88
1442321725,6718,home_team,6718,83.18767908309455,29.50696296296297,right,amin al-hamawi,808834,104,67,2022,2.017
1442321725,6718,home_team,6718,76.18767908309455,6.971259259259263,right,taha ali,659014,104,67,2022,2.275
1442321725,6718,home_team,6718,50.293696275071625,35.99466666666667,right,thomas rogne,61953,104,67,2022,2.932
1442321725,6718,home_team,6718,52.259312320916905,17.75051851851852,right,casper widell,619308,104,67,2022,2.659
1442321725,6718,home_team,6718,73.10888252148997,1.1282962962962984,right,philip rejnhold,335695,104,67,2022,1.49
1442321725,6718,home_team,6718,63.381088825214896,55.1757037037037,right,simon bengtsson,615565,104,67,2022,2.153
1442321725,6718,home_team,6718,77.51146131805157,36.236444444444444,right,arian kabashi,400311,104,67,2022,1.91
1442321725,6718,home_team,6718,22.20343839541547,28.590222222222224,right,kalle joelsson,370702,104,67,2022,1.216
1442321725,6741,away_team,6718,29.785100286532952,48.50666666666666,left,adam carlen,619002,104,67,2022,3.157
1442321725,6741,away_team,6718,31.68051575931232,61.25037037037037,left,christos gravius,338634,104,67,2022,4.928
1442321725,6741,away_team,6718,49.3810888252149,40.88059259259259,left,omar faraj,659485,104,67,2022,2.581
1442321725,6741,away_team,6718,28.9627507163324,66.04562962962963,left,joseph gyau,15809,104,67,2022,2.944
1442321725,6741,away_team,6718,26.15472779369628,59.20533333333333,left,sebastian ohlsson,53362,104,67,2022,4.242
1442321725,6741,away_team,6718,34.50859598853869,54.97422222222222,left,diego ballestero,434614,104,67,2022,3.475
1442321725,6741,away_team,6718,23.487106017191977,33.516444444444446,left,gustav granath,338733,104,67,2022,1.528
1442321725,6741,away_team,6718,23.527220630372497,42.7845925925926,left,gustaf lagerbielke,526218,104,67,2022,2.298
1442321725,6741,away_team,6718,32.161891117478504,33.28474074074074,left,rasmus orqvist,332302,104,67,2022,1.648
1442321725,6741,away_team,6718,24.590257879656164,25.880296296296294,left,elyas bouzaiene,821743,104,67,2022,1.318
1442321725,6741,away_team,6718,4.723495702005721,35.460740740740746,left,jeffrey gal,445833,104,67,2022,0.861
1442321695,6718,home_team,6741,62.76934097421204,45.17214814814815,right,amar muhsin,607075,104,67,2022,3.532
1442321695,6718,home_team,6741,45.4297994269341,43.13718518518519,right,alexander faltsetas,51502,104,67,2022,3.901
1442321695,6718,home_team,6741,44.7378223495702,31.642666666666663,right,abdul khalili,51829,104,67,2022,3.955
1442321695,6718,home_team,6741,51.85816618911175,46.41125925925926,right,amin al-hamawi,808834,104,67,2022,2.822
1442321695,6718,home_team,6741,48.13753581661891,26.85748148148148,right,taha ali,659014,104,67,2022,5.467
1442321695,6718,home_team,6741,35.541547277936964,41.79733333333333,right,thomas rogne,61953,104,67,2022,4.771
1442321695,6718,home_team,6741,31.620343839541547,34.8562962962963,right,casper widell,619308,104,67,2022,3.738
1442321695,6718,home_team,6741,35.15042979942693,28.680888888888887,right,philip rejnhold,335695,104,67,2022,4.712
1442321695,6718,home_team,6741,33.365329512893986,50.96474074074074,right,simon bengtsson,615565,104,67,2022,1.74
1442321695,6718,home_team,6741,55.8595988538682,49.06074074074074,right,arian kabashi,400311,104,67,2022,1.653
1442321695,6718,home_team,6741,12.345272206303727,35.642074074074074,right,kalle joelsson,370702,104,67,2022,1.597
1442321695,6741,away_team,6741,52.97134670487106,24.49007407407408,left,adam carlen,619002,104,67,2022,2.412
1442321695,6741,away_team,6741,57.20343839541547,36.85096296296296,left,christos gravius,338634,104,67,2022,3.971
1442321695,6741,away_team,6741,71.8753581661891,26.46459259259259,left,omar faraj,659485,104,67,2022,2.877
1442321695,6741,away_team,6741,54.87679083094555,49.86666666666666,left,joseph gyau,15809,104,67,2022,6.566
1442321695,6741,away_team,6741,43.825214899713465,38.39229629629629,left,sebastian ohlsson,53362,104,67,2022,3.039
1442321695,6741,away_team,6741,67.60315186246419,36.35733333333334,left,diego ballestero,434614,104,67,2022,4.019
1442321695,6741,away_team,6741,43.68481375358167,18.556444444444445,left,gustav granath,338733,104,67,2022,1.306
1442321695,6741,away_team,6741,43.15329512893983,28.408888888888885,left,gustaf lagerbielke,526218,104,67,2022,1.623
1442321695,6741,away_team,6741,61.27507163323782,17.931851851851853,left,rasmus orqvist,332302,104,67,2022,3.521
1442321695,6741,away_team,6741,56.33094555873925,8.552888888888887,left,elyas bouzaiene,821743,104,67,2022,3.621
1442321695,6741,away_team,6741,16.106017191977088,27.451851851851853,left,jeffrey gal,445833,104,67,2022,1.723
1442321703,6718,home_team,6741,53.18194842406877,31.944888888888883,right,amar muhsin,607075,104,67,2022,1.855
1442321703,6718,home_team,6741,44.22636103151862,31.511703703703706,right,alexander faltsetas,51502,104,67,2022,2.956
1442321703,6718,home_team,6741,44.136103151862464,22.35437037037037,right,abdul khalili,51829,104,67,2022,1.167
1442321703,6718,home_team,6741,49.34097421203438,33.879111111111115,right,amin al-hamawi,808834,104,67,2022,2.134
1442321703,6718,home_team,6741,50.34383954154728,11.403851851851854,right,taha ali,659014,104,67,2022,1.698
1442321703,6718,home_team,6741,36.48424068767908,32.84148148148149,right,thomas rogne,61953,104,67,2022,1.819
1442321703,6718,home_team,6741,36.55444126074499,24.27851851851852,right,casper widell,619308,104,67,2022,1.494
1442321703,6718,home_team,6741,35.551575931232094,13.62014814814814,right,philip rejnhold,335695,104,67,2022,1.98
1442321703,6718,home_team,6741,36.51432664756448,45.57511111111111,right,simon bengtsson,615565,104,67,2022,2.286
1442321703,6718,home_team,6741,49.34097421203438,44.12444444444445,right,arian kabashi,400311,104,67,2022,1.847
1442321703,6718,home_team,6741,12.234957020057308,30.28266666666667,right,kalle joelsson,370702,104,67,2022,0.993
1442321703,6741,away_team,6741,53.85386819484241,35.047703703703704,left,adam carlen,619002,104,67,2022,2.489
1442321703,6741,away_team,6741,51.166189111747855,63.4162962962963,left,christos gravius,338634,104,67,2022,2.768
1442321703,6741,away_team,6741,66.76074498567334,36.63940740740741,left,omar faraj,659485,104,67,2022,1.375
1442321703,6741,away_team,6741,67.18194842406876,67.33511111111112,left,joseph gyau,15809,104,67,2022,1.866
1442321703,6741,away_team,6741,46.09169054441261,47.67051851851852,left,sebastian ohlsson,53362,104,67,2022,4.51
1442321703,6741,away_team,6741,59.26934097421204,42.27081481481481,left,diego ballestero,434614,104,67,2022,1.679
1442321703,6741,away_team,6741,41.65902578796561,16.128592592592597,left,gustav granath,338733,104,67,2022,1.417
1442321703,6741,away_team,6741,36.8352435530086,34.72533333333333,left,gustaf lagerbielke,526218,104,67,2022,1.198
1442321703,6741,away_team,6741,67.02148997134671,22.50548148148148,left,rasmus orqvist,332302,104,67,2022,1.686
1442321703,6741,away_team,6741,65.5974212034384,3.2841481481481494,left,elyas bouzaiene,821743,104,67,2022,1.03
1442321703,6741,away_team,6741,17.570200573065904,38.30162962962963,left,jeffrey gal,445833,104,67,2022,0.859
1442321811,6718,home_team,6718,72.64756446991403,22.162962962962965,right,amar muhsin,607075,104,67,2022,2.384
1442321811,6718,home_team,6718,56.36103151862464,21.97155555555556,right,alexander faltsetas,51502,104,67,2022,1.523
1442321811,6718,home_team,6718,53.96418338108883,49.28237037037037,right,abdul khalili,51829,104,67,2022,1.023
1442321811,6718,home_team,6718,74.97421203438395,28.42903703703704,right,amin al-hamawi,808834,104,67,2022,0.728
1442321811,6718,home_team,6718,70.932664756447,3.848296296296297,right,taha ali,659014,104,67,2022,3.098
