id,match_id,team_id,possession_team_id,player_id,passer_name,pass_recipient_id,receiver_name,team_name,start_x,start_y,end_x,end_y,passer_x,passer_y,start_distance_to_goal,end_distance_to_goal,pass_length,pass_angle,start_angle_to_goal,end_angle_to_goal,start_distance_to_sideline,end_distance_to_sideline,forward pass,backward pass,lateral pass,teammates_behind,teammates_beyond,opponents_beyond,opponents_behind,opponents_between,packing,pressure_on_passer,average_speed_of_teammates,average_speed_of_opponents,opponents_nearby,pressure level passer,teammates_nearby,possession_xg,possession_goal,possession_xG_target,season,speed_difference,h1,h2,h3,h4
1817972000,5420877,6766,6897,678625,melker heier,332628,daniel stensson,Sirius,105.0,7.546368000000002,105.0,4.860852170310389,97.60205534517377,50.25031277681891,17.855034316973907,29.13914782968961,45.988397659253806,279.25713405907896,4.1794870209476205,3.7077127988849,17.74968722318109,4.860852170310389,False,False,True,10,1,5,6,10,6,0.6145921630506402,1.5296363636363637,1.4922727272727272,2,Low Pressure,0,0.0,False,0,2023,0.0373636363636362,0.6247054911732794,0.605923544590355,0.0487623715604301,0.078183045042734
1817972076,5420877,6710,6897,631928,alper demirol,536028,fredrik hammar,Hammarby,87.97950000000002,7.860800000000001,103.79622673011102,8.425477095204673,81.67879563988704,46.59400430429608,26.504481078164496,25.60283757502672,44.1136852614011,300.09090917550844,5.01259656024575,3.8082472542636814,21.40599569570392,8.425477095204673,True,False,False,5,6,9,2,9,5,1.6724177748746416,1.9620909090909089,1.9074545454545453,3,Middle Pressure,0,0.0,False,0,2023,0.0546363636363635,0.6560586346515631,0.6343627995800735,0.0223694006877917,0.0717584118303207
1817972105,5420877,6710,6897,536028,fredrik hammar,698559,viktor dukanovic,Hammarby,69.45750000000001,1.5721600000000002,99.0239864206806,0.9721704340620778,63.116321618806914,58.63493639443669,48.5913840706062,33.56412167980645,67.92904363911401,301.9112811488644,5.7638323301983805,3.810455478786088,9.365063605563307,0.9721704340620778,True,False,False,4,7,9,2,8,5,0.0,3.274272727272728,3.522636363636363,0,Low Pressure,0,0.0,False,0,2023,-0.2483636363636354,0.5582381587236703,0.7236861778684882,0.0197927633739924,0.0287840236159762
1817972109,5420877,6710,6897,536028,fredrik hammar,559213,marc barragan,Hammarby,72.93037500000001,1.2577280000000004,84.70726549238944,4.212738547602337,67.78870844454482,62.88467713213337,47.10631371963506,36.042697160865536,61.06254129864032,286.085370407154,5.234589791811179,4.4049853779306645,5.115322867866631,4.212738547602337,False,False,True,4,7,11,0,10,1,0.0,1.4756363636363636,1.7376363636363636,0,Low Pressure,0,0.0,False,0,2023,-0.262,0.5116986027222333,0.6113727524015106,0.018106003542579,0.0208763602110342
1817972133,5420877,6766,6897,678625,melker heier,332628,daniel stensson,Sirius,103.028625,3.773184000000001,93.05868603389264,6.805193038434544,89.4889150410682,59.1900827070187,29.582664237516592,29.70105225263845,52.50637990312174,273.8983968966272,4.340999299061156,4.150931669203738,8.809917292981297,6.805193038434544,False,False,True,4,6,10,1,10,5,0.4360658525602828,2.6847000000000003,1.720909090909091,1,Low Pressure,0,0.0152,False,0,2023,0.9637909090909094,0.5890807854807376,0.6548335247857963,0.0202650773084706,0.0417031101195215
1817972134,5420877,6766,6897,332628,daniel stensson,681393,herman sjogrell,Sirius,90.29475,6.603072,89.47950580181985,15.878783756347268,81.209601983746,53.22704559083618,30.588597874434768,23.859258544744577,38.25289493904656,282.4853673969295,4.887882577392368,4.500469598471855,14.772954409163823,15.878783756347268,False,False,True,3,8,11,0,10,1,0.4126348746914993,1.793181818181818,1.4822727272727272,1,Low Pressure,0,0.0152,False,0,2023,0.3109090909090908,0.5425994966502901,0.6154351409173182,0.0167868382827103,0.048101033915324
1817972145,5420877,6766,6897,678625,melker heier,332628,daniel stensson,Sirius,97.2405,4.087616000000001,94.25174611125024,8.101420283850647,88.95129731007324,58.28079133296197,29.1052862171892,28.040352939482894,50.4585377946913,276.0297954019508,4.386374511202452,4.136053059950436,9.719208667038032,8.101420283850647,False,False,True,4,7,10,1,10,5,0.280193743552446,1.7179090909090908,1.336818181818182,1,Low Pressure,0,0.0,False,0,2023,0.3810909090909089,0.5856258963527394,0.6082229599646896,0.0198437092413746,0.0450437533940516
1817972158,5420877,6710,6897,779599,markus karlsson,615886,montader madjed,Hammarby,68.299875,19.809216000000003,84.70726549238944,29.813226644570385,58.08226468312695,26.35030687134904,47.5372663520599,20.7201386319229,26.84925476524433,7.410445435720192,7.08917519508802,4.936130281828686,26.35030687134904,29.813226644570385,True,False,False,3,8,10,1,9,2,0.0,3.5932727272727267,4.038363636363637,0,Low Pressure,0,0.0,False,0,2023,-0.4450909090909101,0.5233844041382881,0.7462401731185495,0.0175527723548453,0.0400406617426868
1817972183,5420877,6766,6897,530443,tashreeq matthews,332628,daniel stensson,Sirius,90.29475,7.546368000000002,105.0,2.268397679478181,80.25166493579135,52.18375338270794,30.71040500438706,31.73160232052182,55.71375793670977,296.3724921012,4.968278795368202,3.659163129590736,15.81624661729206,2.268397679478181,True,False,False,8,3,6,5,6,4,0.8684354306923223,4.687545454545454,5.028363636363636,3,Middle Pressure,0,0.0,False,0,2023,-0.3408181818181823,0.6284214556027259,0.7984313559402116,0.0319758339065064,0.0550047084539386
1817972196,5420877,6710,6897,615886,montader madjed,51173,nahir besara,Hammarby,75.24562500000002,28.613312000000004,84.70726549238944,24.95237447426,63.956960252726304,0.6030037533218225,52.91399124992297,22.21833930451127,31.99167113554515,49.562675348954144,5.152001139264253,4.892507322107988,0.6030037533218225,24.95237447426,True,False,False,4,7,9,2,8,3,0.2588593760358538,2.871363636363637,2.919454545454545,1,Low Pressure,0,0.0,False,0,2023,-0.0480909090909085,0.562263882654447,0.694802389060466,0.0197927633739924,0.0220501438343845
1817972198,5420877,6710,6897,51173,nahir besara,864086,deniz gul,Hammarby,82.19137500000001,24.211264000000003,91.86562595653504,20.41557911530364,73.27240930069331,12.3759341753194,38.395836159313575,18.895721004667188,20.256939462122222,23.38349473129688,5.262594722604447,4.465612844629307,12.3759341753194,20.41557911530364,True,False,False,6,5,5,6,4,1,0.1796583938221854,2.5167272727272727,2.9255454545454542,2,Low Pressure,0,0.0,False,0,2023,-0.4088181818181815,0.5586732446732842,0.6830644526996835,0.0274679999850675,0.0406506192370569
1817972215,5420877,6710,6897,559213,marc barragan,698559,viktor dukanovic,Hammarby,52.093125,10.690688000000002,85.90032556974705,0.9721704340620778,48.38559578954533,39.72167581405685,56.90279727944762,38.15278612602625,53.93402560235791,314.0724190780449,8.533290971321458,4.2525481310123805,28.27832418594315,0.9721704340620778,True,False,False,4,7,11,0,10,4,0.0,2.4935454545454543,2.966272727272728,0,Low Pressure,0,0.0,False,0,2023,-0.4727272727272735,0.5466667331312416,0.6834042327127907,0.018106003542579,0.024514575243141
1817972220,5420877,6710,6897,698559,viktor dukanovic,51173,nahir besara,Hammarby,103.028625,4.716480000000001,105.0,11.666045208744931,94.70869446563734,51.81046534493729,20.569969504226684,22.333954791255067,41.44255587765709,284.3785346696451,4.275336196146769,3.820216588419675,16.189534655062708,11.666045208744931,False,False,True,10,1,5,6,10,6,1.1778776210520143,3.471454545454546,3.410545454545455,2,Low Pressure,0,0.0,False,0,2023,0.060909090909091,0.6367029597569697,0.7269879886451404,0.0487623715604301,0.0830158280740624
1817972226,5420877,6710,6897,559213,marc barragan,615886,montader madjed,Hammarby,97.2405,0.9432960000000002,95.44480618860784,8.425477095204673,91.03334415919916,61.324524564014986,30.68708389575058,27.30124448777322,53.08267344759833,274.76709242425414,4.224982143965917,4.098483783743024,6.675475435985014,8.425477095204673,False,False,True,4,7,10,0,10,4,0.0,2.015363636363636,1.7721999999999998,0,Low Pressure,0,0.0129,False,0,2023,0.2431636363636364,0.5466667331312416,0.6322893524701236,0.0271194558837859,0.0429289365891457
1817972233,5420877,6710,6897,559213,marc barragan,698559,viktor dukanovic,Hammarby,76.40325,1.8865920000000005,90.67256587917744,1.2962272454161037,74.81683841882423,57.811788413711646,38.44508434760856,35.7045112117499,58.69763834656684,285.6717334997186,5.087823880959547,4.091966976416518,10.188211586288354,1.2962272454161037,False,False,True,5,6,9,2,11,4,0.0,2.853181818181818,2.789818181818182,0,Low Pressure,0,0.0,False,0,2023,0.0633636363636358,0.5466667331312416,0.6906720872735058,0.0245688431753826,0.0307088464717486
1817972316,5420877,6766,6897,569305,jakob persson,434168,wessam ali,Sirius,89.13712500000001,6.603072,105.0,10.693874774682854,80.77950779895004,55.87834780782262,32.63884718033373,23.306125225317142,51.26664457270104,298.19289885429004,4.834907694402855,3.805590283883537,12.12165219217738,10.693874774682854,True,False,False,8,3,5,6,5,3,0.0086566397277482,4.371909090909091,4.441454545454546,1,Low Pressure,0,0.0,False,0,2023,-0.0695454545454543,0.5566244585598319,0.7776659869398416,0.0334112468832314,0.0591514888789101
1817972314,5420877,6710,6897,536028,fredrik hammar,698559,viktor dukanovic,Hammarby,79.876125,3.773184000000001,104.9892868074686,3.888681736248311,76.81091145742369,53.27490303157601,34.14888870428825,30.11132016955484,56.85964905976028,299.7078531906496,5.133973583088896,3.690162095916997,14.72509696842399,3.888681736248311,True,False,False,5,6,8,3,8,3,0.0,2.3908181818181817,2.780363636363636,0,Low Pressure,0,0.0971,False,1,2023,-0.3895454545454542,0.5350446589125385,0.6747229240674418,0.0233839926988605,0.0517087476953838
1817972319,5420877,6710,6897,698559,viktor dukanovic,864086,deniz gul,Hammarby,93.767625,6.603072,104.9892868074686,14.258499699577138,85.77446526328491,50.14502640719129,25.10543892469404,19.74150320730644,40.70690563173686,298.16605471900755,4.719931228034617,3.857021993208393,17.85497359280871,14.258499699577138,True,False,False,5,6,9,2,9,7,1.2511880405552798,1.4247272727272724,1.5772727272727274,2,Low Pressure,0,0.0971,False,1,2023,-0.1525454545454549,0.6489870692325137,0.6045906950677699,0.0223694006877917,0.0819363875810774
1817972324,5420877,6710,6897,779599,markus karlsson,615886,montader madjed,Hammarby,68.299875,22.324672000000003,84.70726549238944,30.785397078632457,61.11247371237121,14.07965906565726,48.19683544163205,20.54577196744949,28.91013458461548,35.2995054007871,6.199561269143863,4.941057834409564,14.07965906565726,30.785397078632457,True,False,False,4,7,10,1,9,3,0.1033731118362811,2.6769090909090907,2.932636363636364,1,Low Pressure,0,0.0971,False,1,2023,-0.255727272727273,0.5587611105455188,0.6886658678844833,0.0189309683444268,0.0352580502719219
1817972335,5420877,6710,6897,536028,fredrik hammar,698559,viktor dukanovic,Hammarby,93.767625,7.546368000000002,99.0239864206806,2.592454490832208,84.06386339193736,48.22115728945022,25.30934868230994,31.9710283414634,48.018577656150384,288.1525841183765,4.847669049748595,3.84725333472114,19.77884271054978,2.592454490832208,False,False,True,5,6,9,2,10,3,0.7913497697750574,2.5436363636363635,2.398,2,Low Pressure,0,0.0971,False,1,2023,0.1456363636363633,0.5951568092572497,0.669235799794111,0.023443961177776,0.0581476672725037
1817972337,5420877,6710,6897,698559,viktor dukanovic,559213,marc barragan,Hammarby,96.082875,2.515456000000001,103.79622673011102,8.425477095204673,87.18204623170804,54.40433863303595,27.08904781531815,25.60283757502672,48.888512985655176,289.86701197006096,4.5588447598435184,3.8082472542636814,13.595661366964052,8.425477095204673,False,False,True,6,5,8,3,10,5,0.7024003914097641,1.717818181818182,1.799636363636364,1,Low Pressure,0,0.0971,False,1,2023,-0.081818181818182,0.5949636119168746,0.6222109490847749,0.0276789624363251,0.0632849642465049
1817972339,5420877,6710,6897,559213,marc barragan,698559,viktor dukanovic,Hammarby,100.713375,8.175232,93.05868603389264,8.101420283850647,90.23180499662486,47.68515395316415,20.1341258161242,28.51896580437119,39.68454645831306,274.0848556658411,4.541355395169108,4.181483792813337,20.314846046835846,8.101420283850647,False,False,True,7,4,6,5,7,4,1.059088019143445,1.8689090909090909,1.6289090909090909,3,Middle Pressure,0,0.0971,False,1,2023,0.24,0.63248356823585,0.6226491317933315,0.0310911017627517,0.0622644518708843
1817972362,5420877,6710,6897,631928,alper demirol,698559,viktor dukanovic,Hammarby,68.299875,22.953536000000003,95.44480618860784,9.073590717912726,57.56419668780454,12.576935426426676,52.04904544366579,26.69508584873616,38.042265972192325,354.7160962332592,6.395624775685107,4.112240758306409,12.576935426426676,9.073590717912726,True,False,False,5,6,7,3,7,2,0.0,2.9375454545454547,2.8518,0,Low Pressure,0,0.0,False,0,2023,0.0857454545454547,0.5233844041382881,0.6951685069018392,0.0333483255088388,0.0324609420532806
1817972450,5420877,6766,6897,899799,malcolm jeng,530443,tashreeq matthews,Sirius,55.56600000000001,1.8865920000000005,90.67256587917744,4.860852170310389,49.88115056849492,63.0473924306488,62.30440249029792,32.470991742276915,71.06062925781454,305.0322056814785,6.278948408063058,4.19121218664396,4.952607569351201,4.860852170310389,True,False,False,3,8,10,1,9,4,0.2435300057307431,2.960636363636364,3.231818181818181,1,Low Pressure,0,0.0,False,0,2023,-0.2711818181818177,0.5734047305372111,0.7061060459947991,0.0175527723548453,0.0171737318586023
1817972439,5420877,6710,6897,698559,viktor dukanovic,779599,markus karlsson,Hammarby,79.876125,5.974208000000002,87.09338564710465,15.554726944993243,76.0093722948494,51.18831861531952,33.703038313487184,25.70748792972732,37.31766615586402,287.2785766306174,5.246266019926477,4.606705008090277,16.811681384680483,15.554726944993243,False,False,True,5,6,8,3,9,1,0.5917294611245237,2.084909090909091,2.3163636363636364,2,Low Pressure,0,0.048,False,0,2023,-0.2314545454545453,0.5679430307839763,0.65077401167024,0.0245060695110046,0.0429702648759833
1817972442,5420877,6710,6897,779599,markus karlsson,51173,nahir besara,Hammarby,84.50662500000001,15.092736000000004,102.6031666527534,13.61038607686909,78.72678555333296,29.977900879427967,26.57929793460053,20.53000647902497,28.947834378701728,325.5689453133717,5.309707207249452,3.9309909775877423,29.977900879427967,13.61038607686909,True,False,False,4,7,8,3,8,1,0.0,2.367,2.977818181818182,0,Low Pressure,0,0.048,False,0,2023,-0.6108181818181819,0.5116986027222333,0.6794208334782047,0.0216887783374551,0.0887694094744394
1817972533,5420877,6710,6897,559213,marc barragan,698559,viktor dukanovic,Hammarby,82.19137500000001,7.546368000000002,96.63786626596544,7.453306661142597,76.72293764689724,39.43453116961789,28.794554769171377,27.83257458111295,37.67496652903732,301.910806042504,5.435180678819306,4.034155045859241,28.56546883038211,7.453306661142597,True,False,False,5,6,8,3,7,4,0.3792082918581648,3.89,4.2370909090909095,1,Low Pressure,0,0.0263,False,0,2023,-0.3470909090909093,0.5764370618160837,0.7596064560441649,0.0223121180798123,0.0627840530661841
1817972578,5420877,6766,6897,51,joeri kamps,681393,herman sjogrell,Sirius,75.24562500000002,4.402048000000001,99.0239864206806,3.888681736248311,68.40452511822997,54.71062625377083,42.04948063467185,30.698602995595024,59.33313960169654,301.06833465534265,5.613144854560557,3.875840716345608,13.289373746229169,3.888681736248311,True,False,False,7,3,5,6,5,2,2.070493038080991,2.041300000000001,2.1897272727272727,4,Middle Pressure,1,0.0,False,0,2023,-0.1484272727272721,0.643607433805967,0.6455277891965118,0.031663055842687,0.0372897271970581
1817972602,5420877,6766,6897,681393,herman sjogrell,434168,wessam ali,Sirius,62.51175,4.716480000000001,102.6031666527534,13.934442888223112,52.73541197668629,57.85007436630351,57.449222871374985,20.208201114905144,66.44829301457622,318.63150405913484,6.599700098691458,3.935696870632488,10.14992563369649,13.934442888223112,True,False,False,5,6,10,1,10,3,0.1722215848220721,2.6313636363636363,2.3998181818181816,1,Low Pressure,0,0.0,False,0,2023,0.2315454545454547,0.5603128618428074,0.6723219492016057,0.0213978655941014,0.03317213148849
1817972653,5420877,6710,6897,559213,marc barragan,698559,viktor dukanovic,Hammarby,78.71850000000002,5.659776,96.63786626596544,5.184908981664415,68.40452511822997,54.25119482266849,41.82510817162265,30.00391226125091,56.60938048235053,299.9166491817117,5.633822249763623,3.9844319353612994,13.748805177331512,5.184908981664415,True,False,False,6,5,1,10,1,0,0.0,3.399909090909091,3.399909090909091,0,Low Pressure,0,0.0,False,0,2023,0.0,0.5,0.7244867752072992,0.0343142328154944,0.0365900896429833
1817972655,5420877,6710,6897,631928,alper demirol,559213,marc barragan,Hammarby,79.876125,11.319552,90.67256587917744,9.39764752926675,67.77893357670857,44.22027524360064,38.598728110418726,28.47017940900101,41.67413827461512,303.322340260902,6.045041477666556,4.306727693327634,23.77972475639936,9.39764752926675,True,False,False,4,7,8,3,7,0,0.0,2.267909090909092,2.595,0,Low Pressure,1,0.0,False,0,2023,-0.3270909090909084,0.4907531468154521,0.6652317281860022,0.0206929624426686,0.0424141399656343
1817972656,5420877,6710,6897,559213,marc barragan,698559,viktor dukanovic,Hammarby,87.97950000000002,9.118528,105.0,1.944340868124156,77.57335114865289,49.61859455905318,31.562027235511746,32.05565913187584,55.00050483588454,299.91150254996955,5.192805498373195,3.6528975414363294,18.38140544094682,1.944340868124156,True,False,False,6,5,7,4,7,4,0.3283109869421685,1.5128181818181816,2.1900000000000004,1,Low Pressure,1,0.0,False,0,2023,-0.6771818181818188,0.5662378280390753,0.6263721619954699,0.0263481756217395,0.0556795600565736
1817972658,5420877,6710,6897,698559,viktor dukanovic,559213,marc barragan,Hammarby,105.0,1.8865920000000005,85.90032556974705,4.536795358956363,88.32570576855186,61.95624278178074,32.55124573024468,35.11236236799902,57.47064826023148,267.5812812991083,4.3145845042597015,4.367160719155695,6.043757218219263,4.536795358956363,False,False,True,8,3,7,4,11,5,1.0902546840134923,1.788181818181818,1.5767272727272728,2,Low Pressure,0,0.0,False,0,2023,0.2114545454545453,0.6239307912025138,0.6181013305273687,0.0368413297257971,0.0301091270391122
1817972677,5420877,6710,6897,51173,nahir besara,615886,montader madjed,Hammarby,75.24562500000002,28.298880000000008,85.90032556974705,26.24860171967609,67.8278079158899,9.916061721292262,44.29230121985739,20.612659669287385,24.3591411414234,42.10482937144087,5.488461609219776,4.840216604107434,9.916061721292262,26.24860171967609,True,False,False,5,6,10,1,7,3,0.0,1.7922727272727272,1.5318181818181815,0,Low Pressure,0,0.0,False,0,2023,0.2604545454545457,0.5350446589125385,0.6168979925497576,0.0185804495950364,0.0333250873764669
1817972686,5420877,6710,6897,51173,nahir besara,779599,markus karlsson,Hammarby,75.24562500000002,28.298880000000008,84.70726549238944,31.43351070134052,64.46525338021243,11.878216791625192,46.17833881647015,20.454386842838925,28.14513411310861,44.01143684666056,5.817263292853962,4.943627608360783,11.878216791625192,31.43351070134052,True,False,False,3,8,10,1,6,4,0.0,1.084,1.2500909090909091,0,Low Pressure,0,0.0,False,0,2023,-0.166090909090909,0.5466667331312416,0.5816299322430994,0.0152337512987284,0.0368226189921913
1817972688,5420877,6710,6897,779599,markus karlsson,51173,nahir besara,Hammarby,82.19137500000001,30.499904000000008,89.47950580181985,26.24860171967609,75.56950324221717,5.809893305815062,40.75335881665947,17.348484529086456,24.723045379463,55.761912635775104,4.870253843003156,4.649755614237035,5.809893305815062,26.24860171967609,True,False,False,6,5,8,3,7,4,0.0250198625706437,2.249363636363636,2.0593636363636363,1,Low Pressure,0,0.0,False,0,2023,0.1899999999999999,0.5685096270096758,0.6491677253755863,0.0240548552805953,0.0386044541147961
1817972692,5420877,6710,6897,51173,nahir besara,559213,marc barragan,Hammarby,87.97950000000002,17.922624000000006,93.05868603389264,11.341988397390908,78.85385883520449,33.47149405343538,26.15148210608661,25.61211566858777,26.296238064131813,302.69621753607265,5.314712058487985,4.253052889519739,33.47149405343538,11.341988397390908,True,False,False,6,5,9,2,8,5,0.5394677674548551,1.7295454545454545,2.453909090909092,2,Low Pressure,1,0.0,False,0,2023,-0.7243636363636368,0.6032210628948882,0.6420656056820249,0.0230118415308485,0.0698800815581203
1817972694,5420877,6710,6897,559213,marc barragan,698559,viktor dukanovic,Hammarby,90.29475,11.005120000000002,103.79622673011102,5.184908981664415,78.07186940830276,44.449990959151805,28.88471097674088,28.840224348646515,46.9413380968084,303.23064801865314,5.27396011363927,3.750503288865007,23.550009040848195,5.184908981664415,True,False,False,5,6,10,1,10,5,0.0,1.788,2.656,0,Low Pressure,0,0.0,False,0,2023,-0.8680000000000001,0.5582381587236703,0.6500611337863093,0.0213978655941014,0.065838903420425
1817972759,5420877,6766,6897,530443,tashreeq matthews,681393,herman sjogrell,Sirius,82.19137500000001,6.917504000000001,88.28644572446225,2.268397679478181,74.39651910186456,50.67145825532939,34.84982874336303,35.86415316648494,50.35659177000236,286.0115632337833,5.364543848749117,4.2058799558404125,17.32854174467061,2.268397679478181,False,False,True,8,3,6,5,8,2,0.5658376512264018,3.9287272727272726,4.038272727272728,1,Low Pressure,0,0.2084,False,1,2023,-0.1095454545454548,0.5576488989009067,0.7560598881203517,0.0350859182126921,0.0355764646992562
1817972761,5420877,6766,6897,681393,herman sjogrell,530443,tashreeq matthews,Sirius,85.66425000000001,2.2010240000000008,105.0,7.129249849788569,86.11658563755442,61.70738408993361,33.530321666976626,26.870750150211432,57.75254171998933,289.0850387146148,4.411835144324182,3.7477463753906095,6.292615910066388,7.129249849788569,False,False,True,9,2,6,5,10,4,0.4901844015557874,2.6785454545454543,2.1673636363636364,1,Low Pressure,0,0.2084,False,1,2023,0.511181818181818,0.5789130512014516,0.6673911248391762,0.0414389987589491,0.0492481454423949
1817972767,5420877,6766,6897,530443,tashreeq matthews,678625,melker heier,Sirius,105.0,10.061824000000003,105.0,12.314158831452984,101.08190829488652,45.26356745172888,11.92557731723397,21.68584116854701,33.18154563964118,276.78133257600086,4.096592963145298,3.829680735078192,22.73643254827112,12.314158831452984,False,False,True,10,1,2,9,7,3,0.7415965349748084,1.5315454545454548,1.2337272727272728,2,Low Pressure,0,0.2084,False,1,2023,0.297818181818182,0.5940600360657402,0.5980839292251073,0.0554819669881792,0.1100848788174583
1817972790,5420877,6710,6897,51173,nahir besara,615886,montader madjed,Hammarby,77.56087500000001,21.066944,105.0,23.65614722884389,68.658671681973,30.5521901683059,36.50451392025591,10.343852771156111,36.98983038811525,349.2554385595292,6.087497645817877,3.954417992238034,30.5521901683059,23.65614722884389,True,False,False,7,4,7,4,7,2,0.0,4.163818181818182,4.672454545454546,0,Low Pressure,0,0.0,False,0,2023,-0.5086363636363638,0.5233844041382881,0.7771302143648787,0.0283970016853409,0.0955971559983646
1817972821,5420877,6710,6897,536028,fredrik hammar,698559,viktor dukanovic,Hammarby,74.08800000000001,5.974208000000002,84.70726549238944,1.2962272454161037,65.22769307144162,54.93077048117405,44.94367087093621,38.48807381748056,57.062404171322285,289.9605556286704,5.82611981358861,4.307824262768495,13.06922951882595,1.2962272454161037,False,False,True,7,4,6,5,6,4,0.9604799418568823,3.356636363636364,3.491727272727273,3,Middle Pressure,1,0.0628,False,0,2023,-0.1350909090909096,0.6217250739715872,0.725473271574443,0.0296766841107494,0.0242339276570503
1817972827,5420877,6710,6897,698559,viktor dukanovic,51173,nahir besara,Hammarby,77.56087500000001,8.489664000000003,87.09338564710465,14.906613322285189,70.28129974279415,51.39889135457477,38.83438641098894,26.176406407451253,40.17875792554868,294.73564496499057,5.619232424790967,4.592643529534602,16.601108645425228,14.906613322285189,True,False,False,5,6,10,1,9,4,1.247128040997918,2.045545454545454,3.694454545454546,2,Low Pressure,0,0.0628,False,0,2023,-1.648909090909092,0.616285035577126,0.6883206007137268,0.0204151279023913,0.0378532016786925
1817972830,5420877,6710,6897,631928,alper demirol,615886,montader madjed,Hammarby,77.56087500000001,14.778304000000002,87.09338564710465,30.46134026727844,65.27656741062299,41.62640195550199,40.44889495980903,18.25291621323296,24.507797952193016,332.89826895683564,6.332339464599713,4.804838731666145,26.37359804449801,30.46134026727844,True,False,False,3,8,11,0,10,4,0.0,2.3363636363636364,3.369454545454545,0,Low Pressure,0,0.0628,False,0,2023,-1.0330909090909084,0.5466667331312416,0.6891888865743735,0.0167868382827103,0.0641275454824813
1817972839,5420877,6710,6897,779599,markus karlsson,51173,nahir besara,Hammarby,100.713375,27.355584,94.25174611125024,26.89671534238415,89.56711398375836,10.92106797682864,27.763484545720683,12.883385214459164,16.648335860334807,73.65697280063557,4.389316632808611,4.422547591281516,10.92106797682864,26.89671534238415,False,False,True,8,3,8,3,5,4,0.191603405634383,1.298545454545455,1.213,1,Low Pressure,1,0.0628,False,0,2023,0.085545454545455,0.5631646535526365,0.5886386085865968,0.0254533527761992,0.0660130840007648
1817972869,5420877,6766,6897,530443,tashreeq matthews,681393,herman sjogrell,Sirius,74.08800000000001,6.917504000000001,102.6031666527534,2.268397679478181,70.20310080010395,50.518314444961945,38.51855275098436,31.82199547360629,58.11900493928067,303.88156252025107,5.656934305939978,3.7298695741421457,17.481685555038055,2.268397679478181,True,False,False,8,3,6,5,6,3,1.3631630455196655,3.67690909090909,3.992636363636364,2,Low Pressure,0,0.0,False,0,2023,-0.3157272727272735,0.6076913447149775,0.7476128659414548,0.0319758339065064,0.0450748111561053
1817972924,5420877,6710,6897,864086,deniz gul,779599,markus karlsson,Hammarby,75.24562500000002,24.525696000000007,97.83092634332304,30.13728345592441,64.25020628781445,17.3435365241135,44.02253358348674,8.143475682700524,35.935285166555424,20.856084590037145,6.111970088987796,4.278387422026797,17.3435365241135,30.13728345592441,True,False,False,8,3,4,7,4,3,0.8773579152570387,3.1711818181818177,2.810545454545455,3,Middle Pressure,0,0.2697,True,1,2023,0.3606363636363627,0.6176212515516173,0.7017669864285927,0.0349087726462448,0.0565081419540455
1817972934,5420877,6710,6897,779599,markus karlsson,51173,nahir besara,Hammarby,94.92525000000002,29.242176000000008,105.0,20.41557911530364,86.13613537322699,7.877334745775612,32.221716723996565,13.58442088469636,22.650672407838563,33.610793005645576,4.457356676133778,3.927116839778367,7.877334745775612,20.41557911530364,True,False,False,10,1,2,9,2,0,0.0,4.909363636363637,4.912272727272728,0,Low Pressure,0,0.2697,True,1,2023,-0.0029090909090907,0.5,0.8016185383041574,0.0441625685046925,0.0624688004007783
1817973018,5420877,6766,6897,678625,melker heier,569305,jakob persson,Sirius,83.34900000000002,21.381376000000003,96.63786626596544,28.84105621050831,70.17377619659514,20.033124693691807,37.52251950798087,9.825476151770642,27.89135566451859,18.40877243146633,5.744680780383508,4.325595163992497,20.033124693691807,28.84105621050831,True,False,False,7,4,6,4,5,2,0.8505360360018709,4.835363636363636,4.851,2,Low Pressure,0,0.0,False,0,2023,-0.0156363636363643,0.5851460190348736,0.7985125007622877,0.0385876450179015,0.0635256090251787
1817973020,5420877,6766,6897,569305,jakob persson,678625,melker heier,Sirius,93.767625,27.984448,105.0,26.57265853103012,80.32008901064526,5.819464793963027,37.45985278856768,7.427341468969878,32.245822314382266,40.0602843077944,4.647737694807438,3.972878866100925,5.819464793963027,26.57265853103012,True,False,False,7,4,7,4,7,1,0.0,4.411363636363637,4.552363636363637,0,Low Pressure,0,0.0,False,0,2023,-0.141,0.5116986027222333,0.7811638680075081,0.0283970016853409,0.0620830423366557
1817973028,5420877,6766,6897,332628,daniel stensson,530443,tashreeq matthews,Sirius,103.028625,27.670016000000004,100.21704649803824,29.489169833216355,94.5816211837658,7.197759087270057,28.755916523431697,6.574513898037908,22.992716488428087,75.81248654241995,4.103369408497556,4.174669680486125,7.197759087270057,29.489169833216355,False,False,True,7,4,8,3,7,4,0.1997823536966428,2.206727272727273,1.8208181818181808,1,Low Pressure,0,0.0,False,0,2023,0.3859090909090921,0.5724258065499664,0.6406618420442233,0.0259301026501019,0.0761512784803828
